X,Width,Y,Height,Atlas,AtlasX,AtlasY
0,32,0,32,0,99,841
0,32,0,32,0,132,841
0,32,0,32,0,165,841
0,32,0,32,0,198,841
0,32,0,32,0,231,841
0,32,0,32,0,264,841
0,32,0,32,0,297,841
0,32,0,32,0,330,841
0,32,0,32,0,363,841
0,28,0,24,1,196,29
0,29,0,24,1,225,29
0,32,0,32,0,396,841
0,32,0,32,0,429,841
0,32,0,32,0,462,841
0,32,0,32,0,495,841
0,32,0,32,0,528,841
0,29,0,9,0,625,311
0,32,0,32,0,561,841
0,32,0,32,0,594,841
0,26,0,27,1,237,0
0,26,0,27,1,264,0
0,32,0,32,0,627,841
0,32,0,32,0,660,841
0,27,0,27,1,291,0
0,32,0,32,0,693,841
0,32,0,32,0,726,841
0,32,0,32,0,759,841
0,32,0,32,0,792,841
0,32,0,32,0,825,841
0,32,0,32,0,858,841
0,32,0,32,0,891,841
0,32,0,32,0,924,841
0,32,0,32,0,957,841
0,32,0,32,0,990,841
0,32,0,32,0,0,874
0,32,0,32,0,33,874
0,32,0,32,0,66,874
0,32,0,32,0,99,874
0,32,0,32,0,132,874
0,23,0,27,1,186,0
0,32,0,32,0,165,874
0,32,0,32,0,198,874
0,32,0,32,0,231,874
0,32,0,32,0,264,874
0,32,0,32,0,297,874
0,32,0,32,0,330,874
0,24,0,24,1,171,29
0,32,0,32,0,363,874
0,23,0,22,1,398,29
0,25,0,25,1,33,29
0,24,0,21,1,444,29
0,32,0,32,0,396,874
0,32,0,32,0,429,874
0,32,0,32,0,462,874
0,32,0,32,0,495,874
0,32,0,32,0,528,874
0,32,0,32,0,561,874
0,32,0,32,0,594,874
0,32,0,32,0,627,874
0,32,0,32,0,660,874
0,32,0,32,0,693,874
0,32,0,32,0,726,874
0,32,0,32,0,759,874
0,32,0,32,0,792,874
0,32,0,32,0,825,874
0,32,0,32,0,858,874
0,32,0,32,0,891,874
0,32,0,32,0,924,874
0,32,0,32,0,957,874
0,32,0,32,0,990,874
0,32,0,32,0,0,907
0,32,0,32,0,33,907
0,32,0,32,0,66,907
0,32,0,32,0,99,907
0,32,0,32,0,132,907
0,32,0,32,0,165,907
0,32,0,32,0,198,907
0,32,0,32,0,231,907
0,32,0,32,0,264,907
0,32,0,32,0,297,907
0,32,0,32,0,330,907
0,32,0,32,0,363,907
0,32,0,32,0,396,907
0,32,0,32,0,429,907
0,32,0,32,0,462,907
0,32,0,32,0,495,907
0,32,0,32,0,528,907
0,32,0,32,0,561,907
0,32,0,32,0,594,907
0,32,0,32,0,627,907
0,32,0,32,0,660,907
0,32,0,32,0,693,907
0,32,0,32,0,726,907
0,32,0,32,0,759,907
0,27,0,28,0,964,973
0,32,0,32,0,792,907
0,32,0,32,0,825,907
0,32,0,32,0,858,907
0,32,0,32,0,891,907
0,32,0,32,0,924,907
0,27,0,28,0,992,973
0,32,0,32,0,957,907
0,32,0,32,0,990,907
0,32,0,32,0,0,940
0,32,0,32,0,33,940
0,32,0,32,0,66,940
0,32,0,32,0,99,940
0,32,0,32,0,132,940
0,32,0,32,0,165,940
0,32,0,32,0,198,940
0,32,0,32,0,231,940
0,32,0,32,0,264,940
0,32,0,32,0,297,940
0,33,0,29,0,764,973
0,32,0,32,0,330,940
0,32,0,32,0,363,940
0,32,0,32,0,396,940
0,32,0,32,0,429,940
0,32,0,32,0,462,940
0,32,0,32,0,495,940
0,32,0,32,0,528,940
0,32,0,32,0,561,940
0,32,0,32,0,594,940
0,36,0,35,0,727,452
0,36,0,35,0,764,452
0,36,0,36,0,231,560
0,36,0,36,0,268,560
0,39,0,36,0,342,560
0,39,0,36,0,382,560
0,14,0,17,0,1007,159
0,20,0,17,0,378,292
0,21,0,17,0,399,292
0,22,0,17,0,443,292
0,21,0,17,0,421,292
0,7,0,3,0,1015,28
0,36,0,36,0,305,560
0,33,0,34,0,801,452
0,33,0,34,0,835,452
0,33,0,71,0,0,670
0,33,0,71,0,34,670
0,69,0,71,0,238,670
0,69,0,71,0,308,670
0,33,0,34,0,869,452
0,33,0,34,0,903,452
0,72,0,72,0,874,597
0,33,0,71,0,68,670
0,72,0,72,0,947,597
0,69,0,71,0,378,670
0,33,0,34,0,937,452
0,33,0,34,0,971,452
0,33,0,71,0,102,670
0,33,0,71,0,136,670
0,69,0,71,0,448,670
0,69,0,71,0,518,670
0,33,0,34,0,874,524
0,33,0,34,0,908,524
0,33,0,71,0,170,670
0,33,0,71,0,204,670
0,69,0,71,0,588,670
0,69,0,71,0,658,670
0,36,0,35,0,35,452
0,36,0,34,0,344,452
0,36,0,36,0,874,487
0,36,0,36,0,911,487
0,39,0,36,0,985,487
0,39,0,36,0,0,560
0,14,0,17,0,1008,58
0,20,0,17,0,202,292
0,21,0,17,0,223,292
0,22,0,17,0,267,292
0,21,0,17,0,245,292
0,7,0,3,0,1015,20
0,36,0,36,0,948,487
0,33,0,34,0,72,452
0,33,0,34,0,106,452
0,33,0,71,0,146,487
0,33,0,71,0,180,487
0,69,0,71,0,384,487
0,69,0,71,0,454,487
0,33,0,34,0,140,452
0,33,0,34,0,174,452
0,72,0,72,0,0,487
0,33,0,71,0,214,487
0,72,0,72,0,73,487
0,69,0,71,0,524,487
0,33,0,34,0,208,452
0,33,0,34,0,242,452
0,33,0,71,0,248,487
0,33,0,71,0,282,487
0,69,0,71,0,594,487
0,69,0,71,0,664,487
0,33,0,34,0,276,452
0,33,0,34,0,310,452
0,33,0,71,0,316,487
0,33,0,71,0,350,487
0,69,0,71,0,734,487
0,69,0,71,0,804,487
0,36,0,35,0,381,452
0,36,0,34,0,690,452
0,36,0,36,0,40,560
0,36,0,36,0,77,560
0,39,0,36,0,151,560
0,39,0,36,0,191,560
0,14,0,17,0,1007,141
0,20,0,17,0,290,292
0,21,0,17,0,311,292
0,22,0,17,0,355,292
0,21,0,17,0,333,292
0,7,0,3,0,1015,24
0,36,0,36,0,114,560
0,33,0,34,0,418,452
0,33,0,34,0,452,452
0,33,0,71,0,146,597
0,33,0,71,0,180,597
0,69,0,71,0,384,597
0,69,0,71,0,454,597
0,33,0,34,0,486,452
0,33,0,34,0,520,452
0,72,0,72,0,0,597
0,33,0,71,0,214,597
0,72,0,72,0,73,597
0,69,0,71,0,524,597
0,33,0,34,0,554,452
0,33,0,34,0,588,452
0,33,0,71,0,248,597
0,33,0,71,0,282,597
0,69,0,71,0,594,597
0,69,0,71,0,664,597
0,33,0,34,0,622,452
0,33,0,34,0,656,452
0,33,0,71,0,316,597
0,33,0,71,0,350,597
0,69,0,71,0,734,597
0,69,0,71,0,804,597
0,20,0,26,2,847,149
0,20,0,26,2,868,149
0,20,0,28,2,722,62
0,20,0,28,2,743,62
0,18,0,28,2,414,62
0,18,0,28,2,433,62
0,18,0,26,2,425,149
0,18,0,26,2,444,149
0,21,0,25,2,494,231
0,21,0,25,2,516,231
0,24,0,25,2,660,258
0,24,0,25,2,685,258
0,24,0,26,2,360,204
0,24,0,26,2,385,204
0,23,0,26,2,940,177
0,23,0,26,2,964,177
0,20,0,26,2,889,149
0,19,0,27,2,636,92
0,19,0,27,2,656,92
0,17,0,28,2,270,62
0,17,0,28,2,288,62
0,18,0,26,2,463,149
0,18,0,26,2,482,149
0,21,0,26,2,973,149
0,21,0,26,2,995,149
0,25,0,25,2,910,258
0,25,0,25,2,936,258
0,25,0,26,2,660,204
0,25,0,26,2,686,204
0,23,0,26,2,988,177
0,23,0,26,2,0,204
0,21,0,26,2,0,177
0,21,0,26,2,22,177
0,18,0,26,2,501,149
0,17,0,27,2,344,92
0,17,0,27,2,362,92
0,18,0,27,2,560,92
0,18,0,27,2,579,92
0,22,0,25,2,0,258
0,22,0,25,2,23,258
0,25,0,26,2,712,204
0,25,0,26,2,738,204
0,26,0,25,2,0,284
0,26,0,25,2,27,284
0,24,0,26,2,410,204
0,24,0,26,2,435,204
0,21,0,26,2,44,177
0,21,0,26,2,66,177
0,18,0,26,2,520,149
0,18,0,26,2,539,149
0,16,0,26,2,1006,121
0,17,0,31,2,324,25
0,17,0,31,2,342,25
0,19,0,32,2,154,25
0,19,0,32,2,174,25
0,25,0,28,2,240,92
0,25,0,28,2,266,92
0,26,0,26,2,868,204
0,26,0,26,2,895,204
0,27,0,25,2,108,284
0,27,0,25,2,136,284
0,27,0,26,2,976,204
0,27,0,26,2,0,231
0,27,0,26,2,28,231
0,27,0,26,2,56,231
0,20,0,27,2,716,92
0,20,0,27,2,737,92
0,16,0,29,2,704,25
0,21,0,24,2,304,284
0,21,0,24,2,326,284
0,21,0,27,2,968,92
0,21,0,27,2,990,92
0,19,0,28,2,642,62
0,19,0,28,2,662,62
0,17,0,28,2,306,62
0,17,0,28,2,324,62
0,17,0,25,2,1004,204
0,17,0,25,2,196,231
0,21,0,25,2,538,231
0,21,0,25,2,560,231
0,23,0,26,2,24,204
0,23,0,26,2,48,204
0,22,0,26,2,572,177
0,22,0,26,2,595,177
0,21,0,26,2,88,177
0,21,0,25,2,582,231
0,21,0,25,2,604,231
0,21,0,26,2,110,177
0,21,0,26,2,132,177
0,19,0,26,2,767,149
0,19,0,26,2,787,149
0,17,0,26,2,281,149
0,17,0,26,2,299,149
0,18,0,25,2,250,231
0,18,0,25,2,269,231
0,21,0,27,2,0,121
0,21,0,27,2,22,121
0,23,0,27,2,454,121
0,23,0,27,2,478,121
0,23,0,27,2,502,121
0,23,0,27,2,526,121
0,22,0,27,2,132,121
0,22,0,24,2,392,284
0,22,0,24,2,415,284
0,21,0,25,2,626,231
0,21,0,25,2,648,231
0,21,0,25,2,670,231
0,21,0,25,2,692,231
0,20,0,25,2,326,231
0,20,0,25,2,347,231
0,21,0,26,2,154,177
0,21,0,26,2,176,177
0,22,0,27,2,155,121
0,22,0,27,2,178,121
0,23,0,27,2,550,121
0,23,0,27,2,574,121
0,24,0,28,2,140,92
0,24,0,28,2,165,92
0,22,0,28,2,978,62
0,22,0,23,2,884,284
0,22,0,23,2,907,284
0,20,0,24,2,220,284
0,20,0,24,2,241,284
0,21,0,26,2,198,177
0,21,0,26,2,220,177
0,18,0,26,2,558,149
0,18,0,26,2,577,149
0,20,0,27,2,758,92
0,20,0,27,2,779,92
0,22,0,27,2,201,121
0,22,0,27,2,224,121
0,23,0,27,2,598,121
0,23,0,27,2,622,121
0,23,0,27,2,646,121
0,23,0,27,2,670,121
0,23,0,27,2,694,121
0,23,0,24,2,484,284
0,23,0,24,2,508,284
0,22,0,27,2,247,121
0,22,0,27,2,270,121
0,20,0,28,2,764,62
0,20,0,28,2,785,62
0,18,0,28,2,452,62
0,18,0,28,2,471,62
0,17,0,26,2,317,149
0,17,0,26,2,335,149
0,22,0,26,2,618,177
0,22,0,26,2,641,177
0,23,0,27,2,718,121
0,23,0,27,2,742,121
0,23,0,27,2,766,121
0,23,0,27,2,790,121
0,23,0,26,2,72,204
0,22,0,25,2,46,258
0,22,0,25,2,69,258
0,22,0,28,2,1001,62
0,22,0,28,2,0,92
0,20,0,29,2,974,25
0,20,0,29,2,995,25
0,18,0,29,2,738,25
0,18,0,29,2,757,25
0,17,0,27,2,380,92
0,17,0,27,2,398,92
0,22,0,26,2,664,177
0,22,0,26,2,687,177
0,24,0,26,2,460,204
0,24,0,26,2,485,204
0,23,0,25,2,276,258
0,23,0,25,2,300,258
0,24,0,25,2,710,258
0,23,0,26,2,96,204
0,23,0,26,2,120,204
0,22,0,29,2,130,62
0,22,0,29,2,153,62
0,21,0,30,2,616,25
0,21,0,30,2,638,25
0,19,0,30,2,452,25
0,19,0,30,2,472,25
0,17,0,27,2,416,92
0,17,0,27,2,434,92
0,22,0,25,2,92,258
0,22,0,25,2,115,258
0,24,0,24,2,580,284
0,24,0,24,2,605,284
0,23,0,25,2,324,258
0,23,0,25,2,348,258
0,23,0,28,2,92,92
0,22,0,26,2,710,177
0,22,0,26,2,733,177
0,21,0,29,2,42,62
0,21,0,29,2,64,62
0,20,0,30,2,532,25
0,20,0,30,2,553,25
0,19,0,29,2,814,25
0,19,0,29,2,834,25
0,20,0,27,2,800,92
0,20,0,27,2,821,92
0,24,0,25,2,735,258
0,24,0,25,2,760,258
0,25,0,23,2,976,284
0,25,0,23,2,0,310
0,23,0,25,2,372,258
0,23,0,25,2,396,258
0,23,0,27,2,814,121
0,21,0,25,2,714,231
0,21,0,25,2,736,231
0,21,0,28,2,890,62
0,21,0,28,2,912,62
0,19,0,29,2,854,25
0,19,0,29,2,874,25
0,18,0,28,2,490,62
0,18,0,28,2,509,62
0,20,0,25,2,368,231
0,20,0,25,2,389,231
0,24,0,24,2,630,284
0,24,0,24,2,655,284
0,25,0,24,2,780,284
0,25,0,24,2,806,284
0,23,0,25,2,420,258
0,23,0,25,2,444,258
0,23,0,27,2,838,121
0,21,0,26,2,242,177
0,23,0,29,2,222,62
0,32,0,32,2,234,25
0,41,0,36,2,0,25
0,52,0,34,2,42,25
0,58,0,33,2,95,25
0,56,0,32,2,267,25
0,55,0,31,2,396,25
0,20,0,26,2,910,149
0,20,0,26,2,931,149
0,20,0,28,2,806,62
0,20,0,28,2,827,62
0,18,0,28,2,528,62
0,18,0,28,2,547,62
0,18,0,26,2,596,149
0,18,0,26,2,615,149
0,21,0,25,2,758,231
0,21,0,25,2,780,231
0,24,0,25,2,785,258
0,24,0,25,2,810,258
0,24,0,26,2,510,204
0,24,0,26,2,535,204
0,23,0,26,2,144,204
0,23,0,26,2,168,204
0,20,0,26,2,952,149
0,19,0,27,2,676,92
0,19,0,27,2,696,92
0,17,0,28,2,342,62
0,17,0,28,2,360,62
0,18,0,26,2,634,149
0,18,0,26,2,653,149
0,21,0,26,2,264,177
0,21,0,26,2,286,177
0,25,0,25,2,962,258
0,25,0,25,2,988,258
0,25,0,26,2,764,204
0,25,0,26,2,790,204
0,23,0,26,2,192,204
0,23,0,26,2,216,204
0,21,0,26,2,308,177
0,21,0,26,2,330,177
0,18,0,26,2,672,149
0,17,0,27,2,452,92
0,17,0,27,2,470,92
0,18,0,27,2,598,92
0,18,0,27,2,617,92
0,22,0,25,2,138,258
0,22,0,25,2,161,258
0,25,0,26,2,816,204
0,25,0,26,2,842,204
0,26,0,25,2,54,284
0,26,0,25,2,81,284
0,24,0,26,2,560,204
0,24,0,26,2,585,204
0,21,0,26,2,352,177
0,21,0,26,2,374,177
0,18,0,26,2,691,149
0,18,0,26,2,710,149
0,16,0,26,2,264,149
0,17,0,31,2,360,25
0,17,0,31,2,378,25
0,19,0,32,2,194,25
0,19,0,32,2,214,25
0,25,0,28,2,292,92
0,25,0,28,2,318,92
0,26,0,26,2,922,204
0,26,0,26,2,949,204
0,27,0,25,2,164,284
0,27,0,25,2,192,284
0,27,0,26,2,84,231
0,27,0,26,2,112,231
0,27,0,26,2,140,231
0,27,0,26,2,168,231
0,20,0,27,2,842,92
0,20,0,27,2,863,92
0,16,0,29,2,721,25
0,21,0,24,2,348,284
0,21,0,24,2,370,284
0,21,0,27,2,44,121
0,21,0,27,2,66,121
0,19,0,28,2,682,62
0,19,0,28,2,702,62
0,17,0,28,2,378,62
0,17,0,28,2,396,62
0,17,0,25,2,214,231
0,17,0,25,2,232,231
0,21,0,25,2,802,231
0,21,0,25,2,824,231
0,23,0,26,2,240,204
0,23,0,26,2,264,204
0,22,0,26,2,756,177
0,22,0,26,2,779,177
0,21,0,26,2,396,177
0,21,0,25,2,846,231
0,21,0,25,2,868,231
0,21,0,26,2,418,177
0,21,0,26,2,440,177
0,19,0,26,2,807,149
0,19,0,26,2,827,149
0,17,0,26,2,353,149
0,17,0,26,2,371,149
0,18,0,25,2,288,231
0,18,0,25,2,307,231
0,21,0,27,2,88,121
0,21,0,27,2,110,121
0,23,0,27,2,862,121
0,23,0,27,2,886,121
0,23,0,27,2,910,121
0,23,0,27,2,934,121
0,22,0,27,2,293,121
0,22,0,24,2,438,284
0,22,0,24,2,461,284
0,21,0,25,2,890,231
0,21,0,25,2,912,231
0,21,0,25,2,934,231
0,21,0,25,2,956,231
0,20,0,25,2,410,231
0,20,0,25,2,431,231
0,21,0,26,2,462,177
0,21,0,26,2,484,177
0,22,0,27,2,316,121
0,22,0,27,2,339,121
0,23,0,27,2,958,121
0,23,0,27,2,982,121
0,24,0,28,2,190,92
0,24,0,28,2,215,92
0,22,0,28,2,23,92
0,22,0,23,2,930,284
0,22,0,23,2,953,284
0,20,0,24,2,262,284
0,20,0,24,2,283,284
0,21,0,26,2,506,177
0,21,0,26,2,528,177
0,18,0,26,2,729,149
0,18,0,26,2,748,149
0,20,0,27,2,884,92
0,20,0,27,2,905,92
0,22,0,27,2,362,121
0,22,0,27,2,385,121
0,23,0,27,2,0,149
0,23,0,27,2,24,149
0,23,0,27,2,48,149
0,23,0,27,2,72,149
0,23,0,27,2,96,149
0,23,0,24,2,532,284
0,23,0,24,2,556,284
0,22,0,27,2,408,121
0,22,0,27,2,431,121
0,20,0,28,2,848,62
0,20,0,28,2,869,62
0,18,0,28,2,566,62
0,18,0,28,2,585,62
0,17,0,26,2,389,149
0,17,0,26,2,407,149
0,22,0,26,2,802,177
0,22,0,26,2,825,177
0,23,0,27,2,120,149
0,23,0,27,2,144,149
0,23,0,27,2,168,149
0,23,0,27,2,192,149
0,23,0,26,2,288,204
0,22,0,25,2,184,258
0,22,0,25,2,207,258
0,22,0,28,2,46,92
0,22,0,28,2,69,92
0,20,0,29,2,0,62
0,20,0,29,2,21,62
0,18,0,29,2,776,25
