Image,Frame,X,Width,Y,Height,Atlas,AtlasX,AtlasY
unit\terran\marine,61,0,27,0,26,terran_0,976,179
unit\terran\marine,62,0,27,0,26,terran_0,0,206
unit\terran\marine,63,0,27,0,26,terran_0,28,206
unit\terran\marine,64,0,27,0,26,terran_0,56,206
unit\terran\marine,65,0,20,0,27,terran_0,716,67
unit\terran\marine,66,0,20,0,27,terran_0,737,67
unit\terran\marine,67,0,16,0,29,terran_0,704,0
unit\terran\marine,68,0,21,0,24,terran_0,304,259
unit\terran\marine,69,0,21,0,24,terran_0,326,259
unit\terran\marine,70,0,21,0,27,terran_0,968,67
unit\terran\marine,71,0,21,0,27,terran_0,990,67
unit\terran\marine,72,0,19,0,28,terran_0,642,37
unit\terran\marine,73,0,19,0,28,terran_0,662,37
unit\terran\marine,74,0,17,0,28,terran_0,306,37
unit\terran\marine,75,0,17,0,28,terran_0,324,37
unit\terran\marine,76,0,17,0,25,terran_0,1004,179
unit\terran\marine,77,0,17,0,25,terran_0,196,206
unit\terran\marine,78,0,21,0,25,terran_0,538,206
unit\terran\marine,79,0,21,0,25,terran_0,560,206
unit\terran\marine,80,0,23,0,26,terran_0,24,179
unit\terran\marine,81,0,23,0,26,terran_0,48,179
unit\terran\marine,82,0,22,0,26,terran_0,572,152
unit\terran\marine,83,0,22,0,26,terran_0,595,152
unit\terran\marine,84,0,21,0,26,terran_0,88,152
unit\terran\marine,85,0,21,0,25,terran_0,582,206
unit\terran\marine,86,0,21,0,25,terran_0,604,206
unit\terran\marine,87,0,21,0,26,terran_0,110,152
unit\terran\marine,88,0,21,0,26,terran_0,132,152
unit\terran\marine,89,0,19,0,26,terran_0,767,124
unit\terran\marine,90,0,19,0,26,terran_0,787,124
unit\terran\marine,91,0,17,0,26,terran_0,281,124
unit\terran\marine,92,0,17,0,26,terran_0,299,124
unit\terran\marine,93,0,18,0,25,terran_0,250,206
unit\terran\marine,94,0,18,0,25,terran_0,269,206
unit\terran\marine,95,0,21,0,27,terran_0,0,96
unit\terran\marine,96,0,21,0,27,terran_0,22,96
unit\terran\marine,97,0,23,0,27,terran_0,454,96
unit\terran\marine,98,0,23,0,27,terran_0,478,96
unit\terran\marine,99,0,23,0,27,terran_0,502,96
unit\terran\marine,100,0,23,0,27,terran_0,526,96
unit\terran\marine,101,0,22,0,27,terran_0,132,96
unit\terran\marine,102,0,22,0,24,terran_0,392,259
unit\terran\marine,103,0,22,0,24,terran_0,415,259
unit\terran\marine,104,0,21,0,25,terran_0,626,206
unit\terran\marine,105,0,21,0,25,terran_0,648,206
unit\terran\marine,106,0,21,0,25,terran_0,670,206
unit\terran\marine,107,0,21,0,25,terran_0,692,206
unit\terran\marine,108,0,20,0,25,terran_0,326,206
unit\terran\marine,109,0,20,0,25,terran_0,347,206
unit\terran\marine,110,0,21,0,26,terran_0,154,152
unit\terran\marine,111,0,21,0,26,terran_0,176,152
unit\terran\marine,112,0,22,0,27,terran_0,155,96
unit\terran\marine,113,0,22,0,27,terran_0,178,96
unit\terran\marine,114,0,23,0,27,terran_0,550,96
unit\terran\marine,115,0,23,0,27,terran_0,574,96
unit\terran\marine,116,0,24,0,28,terran_0,140,67
unit\terran\marine,117,0,24,0,28,terran_0,165,67
unit\terran\marine,118,0,22,0,28,terran_0,978,37
unit\terran\marine,119,0,22,0,23,terran_0,884,259
unit\terran\marine,120,0,22,0,23,terran_0,907,259
unit\terran\marine,121,0,20,0,24,terran_0,220,259
unit\terran\marine,122,0,20,0,24,terran_0,241,259
unit\terran\marine,123,0,21,0,26,terran_0,198,152
unit\terran\marine,124,0,21,0,26,terran_0,220,152
unit\terran\marine,125,0,18,0,26,terran_0,558,124
unit\terran\marine,126,0,18,0,26,terran_0,577,124
unit\terran\marine,127,0,20,0,27,terran_0,758,67
unit\terran\marine,128,0,20,0,27,terran_0,779,67
unit\terran\marine,129,0,22,0,27,terran_0,201,96
unit\terran\marine,130,0,22,0,27,terran_0,224,96
unit\terran\marine,131,0,23,0,27,terran_0,598,96
unit\terran\marine,132,0,23,0,27,terran_0,622,96
unit\terran\marine,133,0,23,0,27,terran_0,646,96
unit\terran\marine,134,0,23,0,27,terran_0,670,96
unit\terran\marine,135,0,23,0,27,terran_0,694,96
unit\terran\marine,136,0,23,0,24,terran_0,484,259
unit\terran\marine,137,0,23,0,24,terran_0,508,259
unit\terran\marine,138,0,22,0,27,terran_0,247,96
unit\terran\marine,139,0,22,0,27,terran_0,270,96
unit\terran\marine,140,0,20,0,28,terran_0,764,37
unit\terran\marine,141,0,20,0,28,terran_0,785,37
unit\terran\marine,142,0,18,0,28,terran_0,452,37
unit\terran\marine,143,0,18,0,28,terran_0,471,37
unit\terran\marine,144,0,17,0,26,terran_0,317,124
unit\terran\marine,145,0,17,0,26,terran_0,335,124
unit\terran\marine,146,0,22,0,26,terran_0,618,152
unit\terran\marine,147,0,22,0,26,terran_0,641,152
unit\terran\marine,148,0,23,0,27,terran_0,718,96
unit\terran\marine,149,0,23,0,27,terran_0,742,96
unit\terran\marine,150,0,23,0,27,terran_0,766,96
unit\terran\marine,151,0,23,0,27,terran_0,790,96
unit\terran\marine,152,0,23,0,26,terran_0,72,179
unit\terran\marine,153,0,22,0,25,terran_0,46,233
unit\terran\marine,154,0,22,0,25,terran_0,69,233
unit\terran\marine,155,0,22,0,28,terran_0,1001,37
unit\terran\marine,156,0,22,0,28,terran_0,0,67
unit\terran\marine,157,0,20,0,29,terran_0,974,0
unit\terran\marine,158,0,20,0,29,terran_0,995,0
unit\terran\marine,159,0,18,0,29,terran_0,738,0
unit\terran\marine,160,0,18,0,29,terran_0,757,0
unit\terran\marine,161,0,17,0,27,terran_0,380,67
unit\terran\marine,162,0,17,0,27,terran_0,398,67
unit\terran\marine,163,0,22,0,26,terran_0,664,152
unit\terran\marine,164,0,22,0,26,terran_0,687,152
unit\terran\marine,165,0,24,0,26,terran_0,460,179
unit\terran\marine,166,0,24,0,26,terran_0,485,179
unit\terran\marine,167,0,23,0,25,terran_0,276,233
unit\terran\marine,168,0,23,0,25,terran_0,300,233
unit\terran\marine,169,0,24,0,25,terran_0,710,233
unit\terran\marine,170,0,23,0,26,terran_0,96,179
unit\terran\marine,171,0,23,0,26,terran_0,120,179
unit\terran\marine,172,0,22,0,29,terran_0,130,37
unit\terran\marine,173,0,22,0,29,terran_0,153,37
unit\terran\marine,174,0,21,0,30,terran_0,616,0
unit\terran\marine,175,0,21,0,30,terran_0,638,0
unit\terran\marine,176,0,19,0,30,terran_0,452,0
unit\terran\marine,177,0,19,0,30,terran_0,472,0
unit\terran\marine,178,0,17,0,27,terran_0,416,67
unit\terran\marine,179,0,17,0,27,terran_0,434,67
unit\terran\marine,180,0,22,0,25,terran_0,92,233
unit\terran\marine,181,0,22,0,25,terran_0,115,233
unit\terran\marine,182,0,24,0,24,terran_0,580,259
unit\terran\marine,183,0,24,0,24,terran_0,605,259
unit\terran\marine,184,0,23,0,25,terran_0,324,233
unit\terran\marine,185,0,23,0,25,terran_0,348,233
unit\terran\marine,186,0,23,0,28,terran_0,92,67
unit\terran\marine,187,0,22,0,26,terran_0,710,152
unit\terran\marine,188,0,22,0,26,terran_0,733,152
unit\terran\marine,189,0,21,0,29,terran_0,42,37
unit\terran\marine,190,0,21,0,29,terran_0,64,37
unit\terran\marine,191,0,20,0,30,terran_0,532,0
unit\terran\marine,192,0,20,0,30,terran_0,553,0
unit\terran\marine,193,0,19,0,29,terran_0,814,0
unit\terran\marine,194,0,19,0,29,terran_0,834,0
unit\terran\marine,195,0,20,0,27,terran_0,800,67
unit\terran\marine,196,0,20,0,27,terran_0,821,67
unit\terran\marine,197,0,24,0,25,terran_0,735,233
unit\terran\marine,198,0,24,0,25,terran_0,760,233
unit\terran\marine,199,0,25,0,23,terran_0,976,259
unit\terran\marine,200,0,25,0,23,terran_0,0,285
unit\terran\marine,201,0,23,0,25,terran_0,372,233
unit\terran\marine,202,0,23,0,25,terran_0,396,233
unit\terran\marine,203,0,23,0,27,terran_0,814,96
unit\terran\marine,204,0,21,0,25,terran_0,714,206
unit\terran\marine,205,0,21,0,25,terran_0,736,206
unit\terran\marine,206,0,21,0,28,terran_0,890,37
unit\terran\marine,207,0,21,0,28,terran_0,912,37
unit\terran\marine,208,0,19,0,29,terran_0,854,0
unit\terran\marine,209,0,19,0,29,terran_0,874,0
unit\terran\marine,210,0,18,0,28,terran_0,490,37
unit\terran\marine,211,0,18,0,28,terran_0,509,37
unit\terran\marine,212,0,20,0,25,terran_0,368,206
unit\terran\marine,213,0,20,0,25,terran_0,389,206
unit\terran\marine,214,0,24,0,24,terran_0,630,259
unit\terran\marine,215,0,24,0,24,terran_0,655,259
unit\terran\marine,216,0,25,0,24,terran_0,780,259
unit\terran\marine,217,0,25,0,24,terran_0,806,259
unit\terran\marine,218,0,23,0,25,terran_0,420,233
unit\terran\marine,219,0,23,0,25,terran_0,444,233
unit\terran\marine,220,0,23,0,27,terran_0,838,96
unit\terran\marine,221,0,21,0,26,terran_0,242,152
unit\terran\marine,222,0,23,0,29,terran_0,222,37
unit\terran\marine,223,0,32,0,32,terran_0,234,0
unit\terran\marine,224,0,41,0,36,terran_0,0,0
unit\terran\marine,225,0,52,0,34,terran_0,42,0
unit\terran\marine,226,0,58,0,33,terran_0,95,0
unit\terran\marine,227,0,56,0,32,terran_0,267,0
unit\terran\marine,228,0,55,0,31,terran_0,396,0
unit\terran\marine,229,0,20,0,26,terran_0,910,124
unit\terran\marine,230,0,20,0,26,terran_0,931,124
unit\terran\marine,231,0,20,0,28,terran_0,806,37
unit\terran\marine,232,0,20,0,28,terran_0,827,37
unit\terran\marine,233,0,18,0,28,terran_0,528,37
unit\terran\marine,234,0,18,0,28,terran_0,547,37
unit\terran\marine,235,0,18,0,26,terran_0,596,124
unit\terran\marine,236,0,18,0,26,terran_0,615,124
unit\terran\marine,237,0,21,0,25,terran_0,758,206
unit\terran\marine,238,0,21,0,25,terran_0,780,206
unit\terran\marine,239,0,24,0,25,terran_0,785,233
unit\terran\marine,240,0,24,0,25,terran_0,810,233
unit\terran\marine,241,0,24,0,26,terran_0,510,179
unit\terran\marine,242,0,24,0,26,terran_0,535,179
unit\terran\marine,243,0,23,0,26,terran_0,144,179
unit\terran\marine,244,0,23,0,26,terran_0,168,179
unit\terran\marine,245,0,20,0,26,terran_0,952,124
unit\terran\marine,246,0,19,0,27,terran_0,676,67
unit\terran\marine,247,0,19,0,27,terran_0,696,67
unit\terran\marine,248,0,17,0,28,terran_0,342,37
unit\terran\marine,249,0,17,0,28,terran_0,360,37
unit\terran\marine,250,0,18,0,26,terran_0,634,124
unit\terran\marine,251,0,18,0,26,terran_0,653,124
unit\terran\marine,252,0,21,0,26,terran_0,264,152
unit\terran\marine,253,0,21,0,26,terran_0,286,152
unit\terran\marine,254,0,25,0,25,terran_0,962,233
unit\terran\marine,255,0,25,0,25,terran_0,988,233
unit\terran\marine,256,0,25,0,26,terran_0,764,179
unit\terran\marine,257,0,25,0,26,terran_0,790,179
unit\terran\marine,258,0,23,0,26,terran_0,192,179
unit\terran\marine,259,0,23,0,26,terran_0,216,179
unit\terran\marine,260,0,21,0,26,terran_0,308,152
unit\terran\marine,261,0,21,0,26,terran_0,330,152
unit\terran\marine,262,0,18,0,26,terran_0,672,124
unit\terran\marine,263,0,17,0,27,terran_0,452,67
unit\terran\marine,264,0,17,0,27,terran_0,470,67
unit\terran\marine,265,0,18,0,27,terran_0,598,67
unit\terran\marine,266,0,18,0,27,terran_0,617,67
unit\terran\marine,267,0,22,0,25,terran_0,138,233
unit\terran\marine,268,0,22,0,25,terran_0,161,233
unit\terran\marine,269,0,25,0,26,terran_0,816,179
unit\terran\marine,270,0,25,0,26,terran_0,842,179
unit\terran\marine,271,0,26,0,25,terran_0,54,259
unit\terran\marine,272,0,26,0,25,terran_0,81,259
unit\terran\marine,273,0,24,0,26,terran_0,560,179
unit\terran\marine,274,0,24,0,26,terran_0,585,179
unit\terran\marine,275,0,21,0,26,terran_0,352,152
unit\terran\marine,276,0,21,0,26,terran_0,374,152
unit\terran\marine,277,0,18,0,26,terran_0,691,124
unit\terran\marine,278,0,18,0,26,terran_0,710,124
unit\terran\marine,279,0,16,0,26,terran_0,264,124
unit\terran\marine,280,0,17,0,31,terran_0,360,0
unit\terran\marine,281,0,17,0,31,terran_0,378,0
unit\terran\marine,282,0,19,0,32,terran_0,194,0
unit\terran\marine,283,0,19,0,32,terran_0,214,0
unit\terran\marine,284,0,25,0,28,terran_0,292,67
unit\terran\marine,285,0,25,0,28,terran_0,318,67
unit\terran\marine,286,0,26,0,26,terran_0,922,179
unit\terran\marine,287,0,26,0,26,terran_0,949,179
unit\terran\marine,288,0,27,0,25,terran_0,164,259
unit\terran\marine,289,0,27,0,25,terran_0,192,259
unit\terran\marine,290,0,27,0,26,terran_0,84,206
unit\terran\marine,291,0,27,0,26,terran_0,112,206
unit\terran\marine,292,0,27,0,26,terran_0,140,206
unit\terran\marine,293,0,27,0,26,terran_0,168,206
unit\terran\marine,294,0,20,0,27,terran_0,842,67
unit\terran\marine,295,0,20,0,27,terran_0,863,67
unit\terran\marine,296,0,16,0,29,terran_0,721,0
unit\terran\marine,297,0,21,0,24,terran_0,348,259
unit\terran\marine,298,0,21,0,24,terran_0,370,259
unit\terran\marine,299,0,21,0,27,terran_0,44,96
unit\terran\marine,300,0,21,0,27,terran_0,66,96
unit\terran\marine,301,0,19,0,28,terran_0,682,37
unit\terran\marine,302,0,19,0,28,terran_0,702,37
unit\terran\marine,303,0,17,0,28,terran_0,378,37
unit\terran\marine,304,0,17,0,28,terran_0,396,37
unit\terran\marine,305,0,17,0,25,terran_0,214,206
unit\terran\marine,306,0,17,0,25,terran_0,232,206
unit\terran\marine,307,0,21,0,25,terran_0,802,206
unit\terran\marine,308,0,21,0,25,terran_0,824,206
unit\terran\marine,309,0,23,0,26,terran_0,240,179
unit\terran\marine,310,0,23,0,26,terran_0,264,179
unit\terran\marine,311,0,22,0,26,terran_0,756,152
unit\terran\marine,312,0,22,0,26,terran_0,779,152
unit\terran\marine,313,0,21,0,26,terran_0,396,152
unit\terran\marine,314,0,21,0,25,terran_0,846,206
unit\terran\marine,315,0,21,0,25,terran_0,868,206
unit\terran\marine,316,0,21,0,26,terran_0,418,152
unit\terran\marine,317,0,21,0,26,terran_0,440,152
unit\terran\marine,318,0,19,0,26,terran_0,807,124
unit\terran\marine,319,0,19,0,26,terran_0,827,124
unit\terran\marine,320,0,17,0,26,terran_0,353,124
unit\terran\marine,321,0,17,0,26,terran_0,371,124
unit\terran\marine,322,0,18,0,25,terran_0,288,206
unit\terran\marine,323,0,18,0,25,terran_0,307,206
unit\terran\marine,324,0,21,0,27,terran_0,88,96
unit\terran\marine,325,0,21,0,27,terran_0,110,96
unit\terran\marine,326,0,23,0,27,terran_0,862,96
unit\terran\marine,327,0,23,0,27,terran_0,886,96
unit\terran\marine,328,0,23,0,27,terran_0,910,96
unit\terran\marine,329,0,23,0,27,terran_0,934,96
unit\terran\marine,330,0,22,0,27,terran_0,293,96
unit\terran\marine,331,0,22,0,24,terran_0,438,259
unit\terran\marine,332,0,22,0,24,terran_0,461,259
unit\terran\marine,333,0,21,0,25,terran_0,890,206
unit\terran\marine,334,0,21,0,25,terran_0,912,206
unit\terran\marine,335,0,21,0,25,terran_0,934,206
unit\terran\marine,336,0,21,0,25,terran_0,956,206
unit\terran\marine,337,0,20,0,25,terran_0,410,206
unit\terran\marine,338,0,20,0,25,terran_0,431,206
unit\terran\marine,339,0,21,0,26,terran_0,462,152
unit\terran\marine,340,0,21,0,26,terran_0,484,152
unit\terran\marine,341,0,22,0,27,terran_0,316,96
unit\terran\marine,342,0,22,0,27,terran_0,339,96
unit\terran\marine,343,0,23,0,27,terran_0,958,96
unit\terran\marine,344,0,23,0,27,terran_0,982,96
unit\terran\marine,345,0,24,0,28,terran_0,190,67
unit\terran\marine,346,0,24,0,28,terran_0,215,67
unit\terran\marine,347,0,22,0,28,terran_0,23,67
unit\terran\marine,348,0,22,0,23,terran_0,930,259
unit\terran\marine,349,0,22,0,23,terran_0,953,259
unit\terran\marine,350,0,20,0,24,terran_0,262,259
unit\terran\marine,351,0,20,0,24,terran_0,283,259
unit\terran\marine,352,0,21,0,26,terran_0,506,152
unit\terran\marine,353,0,21,0,26,terran_0,528,152
unit\terran\marine,354,0,18,0,26,terran_0,729,124
unit\terran\marine,355,0,18,0,26,terran_0,748,124
unit\terran\marine,356,0,20,0,27,terran_0,884,67
unit\terran\marine,357,0,20,0,27,terran_0,905,67
unit\terran\marine,358,0,22,0,27,terran_0,362,96
unit\terran\marine,359,0,22,0,27,terran_0,385,96
unit\terran\marine,360,0,23,0,27,terran_0,0,124
unit\terran\marine,361,0,23,0,27,terran_0,24,124
unit\terran\marine,362,0,23,0,27,terran_0,48,124
unit\terran\marine,363,0,23,0,27,terran_0,72,124
unit\terran\marine,364,0,23,0,27,terran_0,96,124
unit\terran\marine,365,0,23,0,24,terran_0,532,259
unit\terran\marine,366,0,23,0,24,terran_0,556,259
unit\terran\marine,367,0,22,0,27,terran_0,408,96
unit\terran\marine,368,0,22,0,27,terran_0,431,96
unit\terran\marine,369,0,20,0,28,terran_0,848,37
unit\terran\marine,370,0,20,0,28,terran_0,869,37
unit\terran\marine,371,0,18,0,28,terran_0,566,37
unit\terran\marine,372,0,18,0,28,terran_0,585,37
unit\terran\marine,373,0,17,0,26,terran_0,389,124
unit\terran\marine,374,0,17,0,26,terran_0,407,124
unit\terran\marine,375,0,22,0,26,terran_0,802,152
unit\terran\marine,376,0,22,0,26,terran_0,825,152
unit\terran\marine,377,0,23,0,27,terran_0,120,124
unit\terran\marine,378,0,23,0,27,terran_0,144,124
unit\terran\marine,379,0,23,0,27,terran_0,168,124
unit\terran\marine,380,0,23,0,27,terran_0,192,124
unit\terran\marine,381,0,23,0,26,terran_0,288,179
unit\terran\marine,382,0,22,0,25,terran_0,184,233
unit\terran\marine,383,0,22,0,25,terran_0,207,233
unit\terran\marine,384,0,22,0,28,terran_0,46,67
unit\terran\marine,385,0,22,0,28,terran_0,69,67
unit\terran\marine,386,0,20,0,29,terran_0,0,37
unit\terran\marine,387,0,20,0,29,terran_0,21,37
unit\terran\marine,388,0,18,0,29,terran_0,776,0
unit\terran\marine,389,0,18,0,29,terran_0,795,0
unit\terran\marine,390,0,17,0,27,terran_0,488,67
unit\terran\marine,391,0,17,0,27,terran_0,506,67
unit\terran\marine,392,0,22,0,26,terran_0,848,152
unit\terran\marine,393,0,22,0,26,terran_0,871,152
unit\terran\marine,394,0,24,0,26,terran_0,610,179
unit\terran\marine,395,0,24,0,26,terran_0,635,179
unit\terran\marine,396,0,23,0,25,terran_0,468,233
unit\terran\marine,397,0,23,0,25,terran_0,492,233
unit\terran\marine,398,0,24,0,25,terran_0,835,233
unit\terran\marine,399,0,23,0,26,terran_0,312,179
unit\terran\marine,400,0,23,0,26,terran_0,336,179
unit\terran\marine,401,0,22,0,29,terran_0,176,37
unit\terran\marine,402,0,22,0,29,terran_0,199,37
unit\terran\marine,403,0,21,0,30,terran_0,660,0
unit\terran\marine,404,0,21,0,30,terran_0,682,0
unit\terran\marine,405,0,19,0,30,terran_0,492,0
unit\terran\marine,406,0,19,0,30,terran_0,512,0
unit\terran\marine,407,0,17,0,27,terran_0,524,67
unit\terran\marine,408,0,17,0,27,terran_0,542,67
unit\terran\marine,409,0,22,0,25,terran_0,230,233
unit\terran\marine,410,0,22,0,25,terran_0,253,233
unit\terran\marine,411,0,24,0,24,terran_0,680,259
unit\terran\marine,412,0,24,0,24,terran_0,705,259
unit\terran\marine,413,0,23,0,25,terran_0,516,233
unit\terran\marine,414,0,23,0,25,terran_0,540,233
unit\terran\marine,415,0,23,0,28,terran_0,116,67
unit\terran\marine,416,0,22,0,26,terran_0,894,152
unit\terran\marine,417,0,22,0,26,terran_0,917,152
unit\terran\marine,418,0,21,0,29,terran_0,86,37
unit\terran\marine,419,0,21,0,29,terran_0,108,37
unit\terran\marine,420,0,20,0,30,terran_0,574,0
unit\terran\marine,421,0,20,0,30,terran_0,595,0
unit\terran\marine,422,0,19,0,29,terran_0,894,0
unit\terran\marine,423,0,19,0,29,terran_0,914,0
unit\terran\marine,424,0,20,0,27,terran_0,926,67
unit\terran\marine,425,0,20,0,27,terran_0,947,67
unit\terran\marine,426,0,24,0,25,terran_0,860,233
unit\terran\marine,427,0,24,0,25,terran_0,885,233
unit\terran\marine,428,0,25,0,23,terran_0,26,285
unit\terran\marine,429,0,25,0,23,terran_0,52,285
unit\terran\marine,430,0,23,0,25,terran_0,564,233
unit\terran\marine,431,0,23,0,25,terran_0,588,233
unit\terran\marine,432,0,23,0,27,terran_0,216,124
unit\terran\marine,433,0,21,0,25,terran_0,978,206
unit\terran\marine,434,0,21,0,25,terran_0,1000,206
unit\terran\marine,435,0,21,0,28,terran_0,934,37
unit\terran\marine,436,0,21,0,28,terran_0,956,37
unit\terran\marine,437,0,19,0,29,terran_0,934,0
unit\terran\marine,438,0,19,0,29,terran_0,954,0
unit\terran\marine,439,0,18,0,28,terran_0,604,37
unit\terran\marine,440,0,18,0,28,terran_0,623,37
unit\terran\marine,441,0,20,0,25,terran_0,452,206
unit\terran\marine,442,0,20,0,25,terran_0,473,206
unit\terran\marine,443,0,24,0,24,terran_0,730,259
unit\terran\marine,444,0,24,0,24,terran_0,755,259
unit\terran\marine,445,0,25,0,24,terran_0,832,259
unit\terran\marine,446,0,25,0,24,terran_0,858,259
unit\terran\marine,447,0,23,0,25,terran_0,612,233
unit\terran\marine,448,0,23,0,25,terran_0,636,233
unit\terran\marine,449,0,23,0,27,terran_0,240,124
unit\terran\marine,450,0,21,0,26,terran_0,550,152
unit\terran\marine,451,0,23,0,29,terran_0,246,37
