X,Width,Y,Height,Atlas,AtlasX,AtlasY
0,32,0,32,0,297,808
0,32,0,32,0,330,808
1,29,5,9,0,265,311
1,29,5,9,0,295,311
1,29,5,9,0,325,311
1,29,5,9,0,355,311
1,29,5,9,0,385,311
1,29,5,9,0,415,311
1,29,5,9,0,445,311
1,29,5,9,0,475,311
1,29,5,9,0,505,311
0,32,0,21,1,21,56
2,27,0,32,0,996,524
0,31,2,29,0,598,973
1,29,5,9,0,535,311
1,29,5,9,0,565,311
1,29,5,9,0,595,311
0,32,1,30,0,477,973
0,32,0,32,0,363,808
0,32,0,32,0,396,808
0,32,1,30,0,510,973
0,32,0,32,0,429,808
0,32,0,32,0,462,808
0,31,4,25,1,115,29
0,32,7,19,0,0,1005
0,30,0,14,0,838,292
0,30,0,14,0,869,292
0,30,0,14,0,900,292
0,30,0,14,0,931,292
0,30,0,14,0,962,292
0,30,0,14,0,993,292
0,30,0,14,0,33,1005
0,30,0,14,0,64,1005
0,30,0,14,0,95,1005
0,30,0,14,0,126,1005
0,32,0,32,0,495,808
0,30,0,14,0,157,1005
0,32,0,24,1,288,29
0,22,0,26,1,384,0
0,11,0,21,0,1012,76
0,23,0,24,1,147,29
0,25,0,21,1,469,29
0,16,0,26,1,367,0
0,30,0,14,0,188,1005
0,30,0,14,0,219,1005
0,30,0,14,0,250,1005
0,30,0,14,0,281,1005
0,30,0,14,0,312,1005
0,30,0,14,0,343,1005
0,30,0,14,0,374,1005
0,30,0,14,0,405,1005
0,27,0,28,0,880,973
0,27,0,28,0,908,973
0,29,0,28,1,60,0
0,28,0,25,1,86,29
0,31,0,28,1,121,0
0,25,0,28,0,798,973
0,22,0,20,1,96,56
0,24,0,20,1,119,56
0,26,0,26,1,432,0
0,26,0,25,1,59,29
0,32,0,32,0,528,808
0,32,0,32,0,561,808
0,32,0,32,0,594,808
0,32,0,32,0,627,808
0,32,0,32,0,660,808
0,20,0,20,1,75,56
0,32,0,32,0,693,808
0,32,0,32,0,726,808
0,32,0,32,0,759,808
0,32,0,32,0,792,808
0,32,0,32,0,825,808
0,32,0,32,0,858,808
0,32,0,32,0,891,808
0,32,0,32,0,924,808
0,32,0,32,0,957,808
0,32,0,32,0,990,808
0,26,0,27,1,210,0
0,27,0,28,0,936,973
0,32,0,32,0,0,841
0,23,0,23,1,321,29
0,25,0,23,1,345,29
0,30,0,27,1,319,0
0,30,0,26,1,459,0
0,32,0,32,0,33,841
0,32,0,32,0,66,841
0,32,0,32,0,99,841
0,32,0,32,0,132,841
0,32,0,32,0,165,841
0,32,0,32,0,198,841
0,32,0,32,0,231,841
0,32,0,32,0,264,841
0,32,0,32,0,297,841
0,32,0,32,0,330,841
0,32,0,32,0,363,841
0,28,0,24,1,196,29
0,29,0,24,1,225,29
0,32,0,32,0,396,841
0,32,0,32,0,429,841
0,32,0,32,0,462,841
0,32,0,32,0,495,841
0,32,0,32,0,528,841
1,29,5,9,0,625,311
0,32,0,32,0,561,841
0,32,0,32,0,594,841
0,26,0,27,1,237,0
0,26,0,27,1,264,0
0,32,0,32,0,627,841
0,32,0,32,0,660,841
0,27,0,27,1,291,0
0,32,0,32,0,693,841
0,32,0,32,0,726,841
0,32,0,32,0,759,841
0,32,0,32,0,792,841
0,32,0,32,0,825,841
0,32,0,32,0,858,841
0,32,0,32,0,891,841
0,32,0,32,0,924,841
0,32,0,32,0,957,841
0,32,0,32,0,990,841
0,32,0,32,0,0,874
0,32,0,32,0,33,874
0,32,0,32,0,66,874
0,32,0,32,0,99,874
0,32,0,32,0,132,874
0,23,0,27,1,186,0
0,32,0,32,0,165,874
0,32,0,32,0,198,874
0,32,0,32,0,231,874
0,32,0,32,0,264,874
0,32,0,32,0,297,874
0,32,0,32,0,330,874
0,24,0,24,1,171,29
0,32,0,32,0,363,874
0,23,0,22,1,398,29
0,25,0,25,1,33,29
0,24,0,21,1,444,29
0,32,0,32,0,396,874
0,32,0,32,0,429,874
0,32,0,32,0,462,874
0,32,0,32,0,495,874
0,32,0,32,0,528,874
0,32,0,32,0,561,874
0,32,0,32,0,594,874
0,32,0,32,0,627,874
0,32,0,32,0,660,874
0,32,0,32,0,693,874
0,32,0,32,0,726,874
0,32,0,32,0,759,874
0,32,0,32,0,792,874
0,32,0,32,0,825,874
0,32,0,32,0,858,874
0,32,0,32,0,891,874
0,32,0,32,0,924,874
0,32,0,32,0,957,874
0,32,0,32,0,990,874
0,32,0,32,0,0,907
0,32,0,32,0,33,907
0,32,0,32,0,66,907
0,32,0,32,0,99,907
0,32,0,32,0,132,907
0,32,0,32,0,165,907
0,32,0,32,0,198,907
0,32,0,32,0,231,907
0,32,0,32,0,264,907
0,32,0,32,0,297,907
0,32,0,32,0,330,907
0,32,0,32,0,363,907
0,32,0,32,0,396,907
0,32,0,32,0,429,907
0,32,0,32,0,462,907
0,32,0,32,0,495,907
0,32,0,32,0,528,907
0,32,0,32,0,561,907
0,32,0,32,0,594,907
0,32,0,32,0,627,907
0,32,0,32,0,660,907
0,32,0,32,0,693,907
0,32,0,32,0,726,907
0,32,0,32,0,759,907
0,27,0,28,0,964,973
0,32,0,32,0,792,907
0,32,0,32,0,825,907
0,32,0,32,0,858,907
0,32,0,32,0,891,907
0,32,0,32,0,924,907
0,27,0,28,0,992,973
0,32,0,32,0,957,907
0,32,0,32,0,990,907
0,32,0,32,0,0,940
0,32,0,32,0,33,940
0,32,0,32,0,66,940
0,32,0,32,0,99,940
0,32,0,32,0,132,940
0,32,0,32,0,165,940
0,32,0,32,0,198,940
0,32,0,32,0,231,940
0,32,0,32,0,264,940
0,32,0,32,0,297,940
0,33,3,29,0,764,973
0,32,0,32,0,330,940
0,32,0,32,0,363,940
0,32,0,32,0,396,940
0,32,0,32,0,429,940
0,32,0,32,0,462,940
0,32,0,32,0,495,940
0,32,0,32,0,528,940
0,32,0,32,0,561,940
0,32,0,32,0,594,940
0,36,0,35,0,727,452
0,36,0,35,0,764,452
0,36,0,36,0,231,560
0,36,0,36,0,268,560
0,39,0,36,0,342,560
0,39,0,36,0,382,560
0,14,0,17,0,1007,159
0,20,0,17,0,378,292
0,21,0,17,0,399,292
0,22,0,17,0,443,292
0,21,0,17,0,421,292
13,7,0,3,0,1015,28
0,36,0,36,0,305,560
0,33,0,34,0,801,452
0,33,0,34,0,835,452
0,33,0,71,0,0,670
0,33,0,71,0,34,670
0,69,0,71,0,238,670
0,69,0,71,0,308,670
0,33,0,34,0,869,452
0,33,0,34,0,903,452
0,72,0,72,0,874,597
0,33,0,71,0,68,670
0,72,0,72,0,947,597
0,69,0,71,0,378,670
0,33,0,34,0,937,452
0,33,0,34,0,971,452
0,33,0,71,0,102,670
0,33,0,71,0,136,670
0,69,0,71,0,448,670
0,69,0,71,0,518,670
0,33,0,34,0,874,524
0,33,0,34,0,908,524
0,33,0,71,0,170,670
0,33,0,71,0,204,670
0,69,0,71,0,588,670
0,69,0,71,0,658,670
0,36,0,35,0,35,452
0,36,0,34,0,344,452
0,36,0,36,0,874,487
0,36,0,36,0,911,487
0,39,0,36,0,985,487
0,39,0,36,0,0,560
0,14,0,17,0,1008,58
0,20,0,17,0,202,292
0,21,0,17,0,223,292
0,22,0,17,0,267,292
0,21,0,17,0,245,292
13,7,0,3,0,1015,20
0,36,0,36,0,948,487
0,33,0,34,0,72,452
0,33,0,34,0,106,452
0,33,0,71,0,146,487
0,33,0,71,0,180,487
0,69,0,71,0,384,487
0,69,0,71,0,454,487
0,33,0,34,0,140,452
0,33,0,34,0,174,452
0,72,0,72,0,0,487
0,33,0,71,0,214,487
0,72,0,72,0,73,487
0,69,0,71,0,524,487
0,33,0,34,0,208,452
0,33,0,34,0,242,452
0,33,0,71,0,248,487
0,33,0,71,0,282,487
0,69,0,71,0,594,487
0,69,0,71,0,664,487
0,33,0,34,0,276,452
0,33,0,34,0,310,452
0,33,0,71,0,316,487
0,33,0,71,0,350,487
0,69,0,71,0,734,487
0,69,0,71,0,804,487
0,36,0,35,0,381,452
0,36,0,34,0,690,452
0,36,0,36,0,40,560
0,36,0,36,0,77,560
0,39,0,36,0,151,560
0,39,0,36,0,191,560
0,14,0,17,0,1007,141
0,20,0,17,0,290,292
0,21,0,17,0,311,292
0,22,0,17,0,355,292
0,21,0,17,0,333,292
13,7,0,3,0,1015,24
0,36,0,36,0,114,560
0,33,0,34,0,418,452
0,33,0,34,0,452,452
0,33,0,71,0,146,597
0,33,0,71,0,180,597
0,69,0,71,0,384,597
0,69,0,71,0,454,597
0,33,0,34,0,486,452
0,33,0,34,0,520,452
0,72,0,72,0,0,597
0,33,0,71,0,214,597
0,72,0,72,0,73,597
0,69,0,71,0,524,597
0,33,0,34,0,554,452
0,33,0,34,0,588,452
0,33,0,71,0,248,597
0,33,0,71,0,282,597
0,69,0,71,0,594,597
0,69,0,71,0,664,597
0,33,0,34,0,622,452
0,33,0,34,0,656,452
0,33,0,71,0,316,597
0,33,0,71,0,350,597
0,69,0,71,0,734,597
0,69,0,71,0,804,597
1,127,28,100,2,0,0
4,122,36,92,2,768,0
1,127,28,98,2,512,0
1,127,28,92,2,0,101
1,127,28,89,2,256,101
1,127,28,100,2,128,0
1,127,28,100,2,256,0
4,122,36,92,2,891,0
1,127,28,98,2,640,0
1,127,28,92,2,128,101
1,127,28,89,2,384,101
1,127,28,100,2,384,0
23,20,19,26,2,823,423
23,20,19,26,2,844,423
23,20,18,28,2,701,336
23,20,18,28,2,722,336
23,18,18,28,2,393,336
23,18,18,28,2,412,336
23,18,20,26,2,401,423
23,18,20,26,2,420,423
24,21,20,25,2,484,505
24,21,20,25,2,506,505
23,24,20,25,2,660,532
23,24,20,25,2,685,532
23,24,19,26,2,336,478
23,24,19,26,2,361,478
22,23,19,26,2,918,451
22,23,19,26,2,942,451
21,20,19,26,2,865,423
24,19,18,27,2,618,366
24,19,18,27,2,638,366
24,17,18,28,2,249,336
24,17,18,28,2,267,336
23,18,20,26,2,439,423
23,18,20,26,2,458,423
24,21,20,26,2,949,423
24,21,20,26,2,971,423
23,25,20,25,2,910,532
23,25,20,25,2,936,532
23,25,19,26,2,636,478
23,25,19,26,2,662,478
23,23,19,26,2,966,451
23,23,19,26,2,990,451
21,21,19,26,2,993,423
21,21,19,26,2,0,451
22,18,19,26,2,477,423
24,17,18,27,2,1003,336
24,17,18,27,2,344,366
24,18,19,27,2,542,366
24,18,19,27,2,561,366
24,22,21,25,2,0,532
24,22,21,25,2,23,532
24,25,20,26,2,688,478
24,25,20,26,2,714,478
23,26,20,25,2,0,558
23,26,20,25,2,27,558
23,24,19,26,2,386,478
23,24,19,26,2,411,478
22,21,19,26,2,22,451
22,21,19,26,2,44,451
22,18,19,26,2,496,423
22,18,19,26,2,515,423
24,16,19,26,2,1008,395
24,17,14,31,2,324,299
24,17,14,31,2,342,299
24,19,14,32,2,154,299
24,19,14,32,2,174,299
24,25,18,28,2,240,366
24,25,18,28,2,266,366
24,26,20,26,2,844,478
24,26,20,26,2,871,478
23,27,20,25,2,108,558
23,27,20,25,2,136,558
23,27,19,26,2,952,478
23,27,19,26,2,980,478
22,27,19,26,2,0,505
22,27,19,26,2,28,505
22,20,19,27,2,698,366
22,20,19,27,2,719,366
24,16,19,29,2,1008,194
21,21,21,24,2,304,558
21,21,21,24,2,326,558
22,21,19,27,2,950,366
22,21,19,27,2,972,366
23,19,18,28,2,621,336
23,19,18,28,2,641,336
23,17,18,28,2,285,336
23,17,18,28,2,303,336
24,17,20,25,2,168,505
24,17,20,25,2,186,505
23,21,20,25,2,528,505
23,21,20,25,2,550,505
23,23,19,26,2,0,478
23,23,19,26,2,24,478
23,22,19,26,2,550,451
23,22,19,26,2,573,451
22,21,19,26,2,66,451
22,21,21,25,2,572,505
22,21,21,25,2,594,505
22,21,19,26,2,88,451
22,21,19,26,2,110,451
23,19,19,26,2,743,423
23,19,19,26,2,763,423
23,17,19,26,2,257,423
23,17,19,26,2,275,423
24,18,20,25,2,240,505
24,18,20,25,2,259,505
23,21,19,27,2,994,366
23,21,19,27,2,0,395
23,23,19,27,2,432,395
23,23,19,27,2,456,395
22,23,19,27,2,480,395
22,23,19,27,2,504,395
21,22,19,27,2,110,395
21,22,21,24,2,392,558
21,22,21,24,2,415,558
23,21,19,25,2,616,505
23,21,19,25,2,638,505
21,21,19,25,2,660,505
21,21,19,25,2,682,505
21,20,19,25,2,316,505
21,20,19,25,2,337,505
21,21,19,26,2,132,451
21,21,19,26,2,154,451
23,22,19,27,2,133,395
23,22,19,27,2,156,395
23,23,19,27,2,528,395
23,23,19,27,2,552,395
22,24,19,28,2,140,366
22,24,19,28,2,165,366
21,22,18,28,2,957,336
21,22,21,23,2,884,558
21,22,21,23,2,907,558
23,20,20,24,2,220,558
23,20,20,24,2,241,558
22,21,19,26,2,176,451
22,21,19,26,2,198,451
22,18,19,26,2,534,423
22,18,19,26,2,553,423
22,20,19,27,2,740,366
22,20,19,27,2,761,366
23,22,19,27,2,179,395
23,22,19,27,2,202,395
23,23,19,27,2,576,395
23,23,19,27,2,600,395
23,23,19,27,2,624,395
23,23,19,27,2,648,395
21,23,19,27,2,672,395
20,23,21,24,2,484,558
20,23,21,24,2,508,558
22,22,19,27,2,225,395
22,22,19,27,2,248,395
23,20,18,28,2,743,336
23,20,18,28,2,764,336
23,18,18,28,2,431,336
23,18,18,28,2,450,336
24,17,20,26,2,293,423
24,17,20,26,2,311,423
23,22,20,26,2,596,451
23,22,20,26,2,619,451
23,23,19,27,2,696,395
23,23,19,27,2,720,395
23,23,19,27,2,744,395
23,23,19,27,2,768,395
21,23,19,26,2,48,478
20,22,21,25,2,46,532
20,22,21,25,2,69,532
22,22,19,28,2,980,336
22,22,19,28,2,0,366
23,20,18,29,2,957,299
23,20,18,29,2,978,299
23,18,18,29,2,721,299
23,18,18,29,2,740,299
24,17,19,27,2,362,366
24,17,19,27,2,380,366
23,22,19,26,2,642,451
23,22,19,26,2,665,451
23,24,19,26,2,436,478
23,24,19,26,2,461,478
23,23,19,25,2,276,532
23,23,19,25,2,300,532
21,24,19,25,2,710,532
19,23,21,26,2,72,478
19,23,21,26,2,96,478
22,22,19,29,2,109,336
22,22,19,29,2,132,336
23,21,17,30,2,616,299
23,21,17,30,2,638,299
23,19,17,30,2,452,299
23,19,17,30,2,472,299
23,17,18,27,2,398,366
23,17,18,27,2,416,366
22,22,19,25,2,92,532
22,22,19,25,2,115,532
22,24,19,24,2,580,558
22,24,19,24,2,605,558
23,23,19,25,2,324,532
23,23,19,25,2,348,532
22,23,18,28,2,92,366
20,22,20,26,2,688,451
20,22,20,26,2,711,451
22,21,18,29,2,21,336
22,21,18,29,2,43,336
23,20,17,30,2,532,299
23,20,17,30,2,553,299
23,19,17,29,2,797,299
23,19,17,29,2,817,299
21,20,18,27,2,782,366
21,20,18,27,2,803,366
20,24,19,25,2,735,532
20,24,19,25,2,760,532
21,25,19,23,2,976,558
21,25,19,23,2,0,584
23,23,19,25,2,372,532
23,23,19,25,2,396,532
22,23,19,27,2,792,395
21,21,21,25,2,704,505
21,21,21,25,2,726,505
22,21,19,28,2,869,336
22,21,19,28,2,891,336
24,19,18,29,2,837,299
24,19,18,29,2,857,299
23,18,18,28,2,469,336
23,18,18,28,2,488,336
21,20,20,25,2,358,505
21,20,20,25,2,379,505
20,24,19,24,2,630,558
20,24,19,24,2,655,558
21,25,19,24,2,780,558
21,25,19,24,2,806,558
23,23,19,25,2,420,532
23,23,19,25,2,444,532
21,23,19,27,2,816,395
22,21,19,26,2,220,451
23,23,19,29,2,201,336
17,32,17,32,2,234,299
12,41,14,36,2,0,299
7,52,15,34,2,42,299
2,58,17,33,2,95,299
0,56,19,32,2,267,299
0,55,20,31,2,396,299
23,20,19,26,2,886,423
23,20,19,26,2,907,423
23,20,18,28,2,785,336
23,20,18,28,2,806,336
23,18,18,28,2,507,336
23,18,18,28,2,526,336
23,18,20,26,2,572,423
23,18,20,26,2,591,423
24,21,20,25,2,748,505
24,21,20,25,2,770,505
23,24,20,25,2,785,532
23,24,20,25,2,810,532
23,24,19,26,2,486,478
23,24,19,26,2,511,478
22,23,19,26,2,120,478
22,23,19,26,2,144,478
21,20,19,26,2,928,423
24,19,18,27,2,658,366
24,19,18,27,2,678,366
24,17,18,28,2,321,336
24,17,18,28,2,339,336
23,18,20,26,2,610,423
23,18,20,26,2,629,423
24,21,20,26,2,242,451
24,21,20,26,2,264,451
23,25,20,25,2,962,532
23,25,20,25,2,988,532
23,25,19,26,2,740,478
23,25,19,26,2,766,478
23,23,19,26,2,168,478
23,23,19,26,2,192,478
21,21,19,26,2,286,451
21,21,19,26,2,308,451
22,18,19,26,2,648,423
24,17,18,27,2,434,366
24,17,18,27,2,452,366
24,18,19,27,2,580,366
24,18,19,27,2,599,366
24,22,21,25,2,138,532
24,22,21,25,2,161,532
24,25,20,26,2,792,478
24,25,20,26,2,818,478
23,26,20,25,2,54,558
23,26,20,25,2,81,558
23,24,19,26,2,536,478
23,24,19,26,2,561,478
22,21,19,26,2,330,451
22,21,19,26,2,352,451
22,18,19,26,2,667,423
22,18,19,26,2,686,423
24,16,19,26,2,240,423
24,17,14,31,2,360,299
24,17,14,31,2,378,299
24,19,14,32,2,194,299
24,19,14,32,2,214,299
24,25,18,28,2,292,366
24,25,18,28,2,318,366
24,26,20,26,2,898,478
24,26,20,26,2,925,478
23,27,20,25,2,164,558
23,27,20,25,2,192,558
23,27,19,26,2,56,505
23,27,19,26,2,84,505
22,27,19,26,2,112,505
22,27,19,26,2,140,505
22,20,19,27,2,824,366
22,20,19,27,2,845,366
24,16,19,29,2,704,299
21,21,21,24,2,348,558
21,21,21,24,2,370,558
22,21,19,27,2,22,395
22,21,19,27,2,44,395
23,19,18,28,2,661,336
23,19,18,28,2,681,336
23,17,18,28,2,357,336
23,17,18,28,2,375,336
24,17,20,25,2,204,505
24,17,20,25,2,222,505
23,21,20,25,2,792,505
23,21,20,25,2,814,505
23,23,19,26,2,216,478
23,23,19,26,2,240,478
23,22,19,26,2,734,451
23,22,19,26,2,757,451
22,21,19,26,2,374,451
22,21,21,25,2,836,505
22,21,21,25,2,858,505
22,21,19,26,2,396,451
22,21,19,26,2,418,451
23,19,19,26,2,783,423
23,19,19,26,2,803,423
23,17,19,26,2,329,423
23,17,19,26,2,347,423
24,18,20,25,2,278,505
24,18,20,25,2,297,505
23,21,19,27,2,66,395
23,21,19,27,2,88,395
23,23,19,27,2,840,395
23,23,19,27,2,864,395
22,23,19,27,2,888,395
22,23,19,27,2,912,395
21,22,19,27,2,271,395
21,22,21,24,2,438,558
21,22,21,24,2,461,558
23,21,19,25,2,880,505
23,21,19,25,2,902,505
21,21,19,25,2,924,505
21,21,19,25,2,946,505
21,20,19,25,2,400,505
21,20,19,25,2,421,505
21,21,19,26,2,440,451
21,21,19,26,2,462,451
23,22,19,27,2,294,395
23,22,19,27,2,317,395
23,23,19,27,2,936,395
23,23,19,27,2,960,395
22,24,19,28,2,190,366
22,24,19,28,2,215,366
21,22,18,28,2,23,366
21,22,21,23,2,930,558
21,22,21,23,2,953,558
23,20,20,24,2,262,558
23,20,20,24,2,283,558
22,21,19,26,2,484,451
22,21,19,26,2,506,451
22,18,19,26,2,705,423
22,18,19,26,2,724,423
22,20,19,27,2,866,366
22,20,19,27,2,887,366
23,22,19,27,2,340,395
23,22,19,27,2,363,395
23,23,19,27,2,984,395
23,23,19,27,2,0,423
23,23,19,27,2,24,423
23,23,19,27,2,48,423
21,23,19,27,2,72,423
20,23,21,24,2,532,558
20,23,21,24,2,556,558
22,22,19,27,2,386,395
22,22,19,27,2,409,395
23,20,18,28,2,827,336
